num,name,reachability,type,non_empty_count,non_empty_percentage
,,,,78,56.93%
1,Threads,,find_package,,
2,rt,['HAVE_POSIX_TIMERS'],find_library,,
3,verbs,"['DPDK_rte_${c}_LIBRARY', 'NOT TARGET ${dpdk_lib}', 'c STREQUAL pmd_mlx5'] OR ['WITH_RDMA']",find_package,,
4,rdmacm,['WITH_RDMA'],find_package,,
5,Backtrace,,find_package,,
6,udev,['LINUX'],find_package,,
7,blkid,['LINUX'],find_package,,
8,keyutils,"['LINUX'] OR ['LINUX', 'WITH_LIBCEPHFS OR WITH_KRBD']",find_package,,
9,OpenLDAP,['WITH_OPENLDAP'],find_package,,
10,GSSApi,['WITH_GSSAPI'],find_package,,
11,FUSE,['WITH_FUSE'],find_package,,
12,xfs,['WITH_XFS'],find_package,,
13,aio,"['WITH_SPDK', 'LINUX'] OR ['WITH_BLUESTORE', 'LINUX']",find_package,,
14,libcryptsetup,['WITH_RBD AND LINUX'],find_package,,
15,uring,"['WITH_LIBURING', 'WITH_SYSTEM_LIBURING']",find_package,,
16,dml,['WITH_BLUESTORE_PMEM'],find_package,,
17,CUnit,['WITH_SPDK'],find_package,,
18,uuid,"['WITH_SPDK', 'LINUX']",find_package,,
19,QatDrv,['WITH_QATDRV'],find_package,,
20,QAT,"['NOT (WITH_QATDRV)', 'WITH_QATLIB']",find_package,,
21,QATzip,['WITH_QATZIP'],find_package,,
22,SQLite3,"['WITH_RADOSGW', 'WITH_RADOSGW_DBSTORE', 'USE_SQLITE'] OR ['WITH_LIBCEPHSQLITE']",find_package,,
23,snappy,,find_package,,
24,LZ4,['WITH_LZ4'],find_package,,
25,gperftools,"['NOT (ALLOCATOR)', 'ALLOCATOR'] OR ['ALLOCATOR', '${ALLOCATOR} MATCHES ""tcmalloc(_minimal)?""'] OR ['WITH_PROFILER']",find_package,,
26,JeMalloc,"['ALLOCATOR', 'NOT (${ALLOCATOR} MATCHES ""tcmalloc(_minimal)?"")', '${ALLOCATOR} STREQUAL ""jemalloc""'] OR ['NOT (ALLOCATOR)', 'ALLOCATOR', 'NOT gperftools_FOUND']",find_package,,
27,CURL,['NOT WIN32'],find_package,,
28,OpenSSL,,find_package,,
29,dpdk,"['PKG_CONFIG_FOUND'] OR ['WITH_DPDK'] OR ['WITH_SEASTAR', 'Seastar_DPDK']",pkg_check_modules,,
30,LTTngUST,['${WITH_LTTNG}'] OR ['WITH_BLKIN'],find_package,,
31,EXPAT,['WITH_RADOSGW'],find_package,,
32,OATH,['WITH_RADOSGW'],find_package,,
33,Python3,"['NOT WIN32'] OR ['WITH_CEPHFS', 'WITH_CEPHFS_SHELL'] OR ['NOT (WITH_SYSTEM_BOOST)', '', 'with_python_version'] OR ['WITH_CEPHFS', 'WITH_CEPHFS_TOP']",find_package,,
34,ZLIB,,find_package,,
35,babeltrace,['WITH_BABELTRACE'],find_package,,
36,Sanitizers,['sanitizers'],find_package,,
37,RocksDB,['WITH_SYSTEM_ROCKSDB'],find_package,,
38,Boost,['WITH_SYSTEM_BOOST'] OR ['NOT Boost_NO_BOOST_CMAKE'],find_package,,
39,StdFilesystem,,find_package,,
40,NUMA,"['WITH_SPDK', 'NOT TARGET dpdk-ext'] OR ['WITH_SEASTAR', 'Seastar_DPDK', 'NOT DPDK_FOUND'] OR ['WITH_DPDK', 'NOT DPDK_FOUND']",find_package,,
41,thrift,"['WITH_RADOSGW', 'WITH_RADOSGW_SELECT_PARQUET OR WITH_RADOSGW_ARROW_FLIGHT', 'NOT (WITH_SYSTEM_ARROW)', ''] OR ['WITH_JAEGER']",find_package,,
42,fmt,['WITH_SYSTEM_FMT'],find_package,,
43,c-ares,"['WITH_SEASTAR'] OR ['WITH_RADOSGW', 'WITH_RADOSGW_SELECT_PARQUET OR WITH_RADOSGW_ARROW_FLIGHT', 'NOT (WITH_SYSTEM_ARROW)', '', 'WITH_RADOSGW_ARROW_FLIGHT']",find_package,,
44,pmdk,"['WITH_BLUESTORE_PMEM OR WITH_RBD_RWL', 'WITH_SYSTEM_PMDK']",find_package,,
45,ndctl,"['WITH_BLUESTORE_PMEM OR WITH_RBD_RWL', 'NOT (WITH_SYSTEM_PMDK)', '', 'WITH_BLUESTORE_PMEM']",find_package,,
46,daxctl,"['WITH_BLUESTORE_PMEM OR WITH_RBD_RWL', 'NOT (WITH_SYSTEM_PMDK)', '', 'WITH_BLUESTORE_PMEM']",find_package,,
47,Lua,['WITH_CEPHFS OR WITH_RADOSGW'],find_package,,
48,GTest,"['WITH_TESTS', 'WITH_SYSTEM_GTEST']",find_package,,
49,GMock,"['WITH_TESTS', 'WITH_SYSTEM_GTEST']",find_package,,
