num,name,reachability,type,non_empty_count,non_empty_percentage
,,,,15,27.78%
1,OpenGL,,find_package,,
2,Boost,,find_package,,
3,Gettext,,find_package,,
4,PkgConfig,,find_package,,
5,Protobuf,,find_package,,
6,FFTW3,,find_package,,
7,ALSA,,find_package,,
8,X11,"['HAVE_VISUALISATIONS', 'NOT (USE_SYSTEM_PROJECTM)', 'USE_SYSTEM_PROJECTM'] OR ['NOT APPLE']",find_package,,
9,libprotobuf.a,,find_library,,
10,CDIO,,pkg_check_modules,,
11,CHROMAPRINT,,pkg_check_modules,,
12,GIO,,pkg_check_modules,,
13,GLIB,,pkg_check_modules,,
14,GOBJECT,,pkg_check_modules,,
15,GSTREAMER,,pkg_check_modules,,
16,GSTREAMER_APP,,pkg_check_modules,,
17,GSTREAMER_AUDIO,,pkg_check_modules,,
18,GSTREAMER_BASE,,pkg_check_modules,,
19,GSTREAMER_TAG,,pkg_check_modules,,
20,GSTREAMER_PBUTILS,,pkg_check_modules,,
21,LIBGPOD,,pkg_check_modules,,
22,LIBMTP,,pkg_check_modules,,
23,LIBMYGPO_QT5,,pkg_check_modules,,
24,LIBPULSE,,pkg_check_modules,,
25,LIBXML,,pkg_check_modules,,
26,TAGLIB,,pkg_check_modules,,
27,ZLIB,,find_package,,
28,lastfm5,,find_library,,
29,Qt5,,find_package,,
30,Qt5DBus,['HAVE_X11'],find_package,,
31,Qt5LinguistTools,,find_package,,
32,Sparkle,['APPLE'],find_library,,
33,Threads,,find_package,,
34,LIBPROJECTM,"['HAVE_VISUALISATIONS', 'USE_SYSTEM_PROJECTM']",pkg_check_modules,,
35,Qt5Solutions_SingleApplication-2.6,['USE_SYSTEM_QTSINGLEAPPLICATION'],find_library,,
36,Qt5Solutions_SingleCoreApplication-2.6,['USE_SYSTEM_QTSINGLEAPPLICATION'],find_library,,
37,QtSolutions_IOCompressor-2.3,,find_library,,
38,QxtWidgets-qt5,['USE_SYSTEM_QXT'],find_library,,
39,gmock,,find_library,,
40,gtest,['GMOCK_INCLUDE_DIRS'],find_library,,
41,CppUnit,"['NOT (TAGLIB_FOUND AND USE_SYSTEM_TAGLIB)', '', 'BUILD_TESTS AND NOT BUILD_SHARED_LIBS']",find_package,,
42,GLEW,"['HAVE_VISUALISATIONS', 'NOT (USE_SYSTEM_PROJECTM)', 'USE_SYSTEM_PROJECTM']",pkg_check_modules,,
43,"glew32.dll, glew, GLEW, glew32","['HAVE_VISUALISATIONS', 'NOT (USE_SYSTEM_PROJECTM)', 'USE_SYSTEM_PROJECTM', 'NOT (USE_NATIVE_GLEW)', 'USE_NATIVE_GLEW']",find_library,,
44,FREETYPE2,"['HAVE_VISUALISATIONS', 'NOT (USE_SYSTEM_PROJECTM)', 'USE_SYSTEM_PROJECTM', 'USE_FTGL']",pkg_check_modules,,
45,FTGL,"['HAVE_VISUALISATIONS', 'NOT (USE_SYSTEM_PROJECTM)', 'USE_SYSTEM_PROJECTM', 'USE_FTGL']",pkg_check_modules,,
46,sqlite3,,find_library,,
47,Backtrace,,find_package,,
48,"fftw3, libfftw, libfftw3, libfftw3-3",,find_library,,
49,"fftwf3, fftw3f, fftwf, libfftwf, libfftwf3, libfftw3f-3",,find_library,,
50,"fftwl3, fftw3l, fftwl, libfftwl, libfftwl3, libfftw3l-3",,find_library,,
51,"fftw_sse2, fftw3_sse2, libfftw_sse2, libfftw3_sse2",,find_library,,
52,"fftwf_sse, fftwf3_sse, libfftwf_sse, libfftwf3_sse",,find_library,,
53,QJSON,"['NOT (QJSON_INCLUDE_DIR AND QJSON_LIBRARIES)', 'QJSON_INCLUDE_DIR AND QJSON_LIBRARIES', 'NOT WIN32']",pkg_check_modules,,
