num,name,reachability,type,non_empty_count,non_empty_percentage
,,,,28,44.44%
1,ZLIB,,find_package,,
2,PyCXX,['NOT FREECAD_LIBPACK_USE OR FREECAD_LIBPACK_CHECKFILE_CLBUNDLER OR FREECAD_LIBPACK_CHECKFILE_VERSION'],find_package,,
3,NETGEN,"['NOT FREECAD_LIBPACK_USE OR FREECAD_LIBPACK_CHECKFILE_CLBUNDLER OR FREECAD_LIBPACK_CHECKFILE_VERSION', 'BUILD_FEM_NETGEN']",find_package,,
4,Qt${FREECAD_QT_MAJOR_VERSION},['NOT IS_SUB_PROJECT'] OR ['NOT FREECAD_LIBPACK_USE OR FREECAD_LIBPACK_CHECKFILE_CLBUNDLER OR FREECAD_LIBPACK_CHECKFILE_VERSION'],find_package,,
5,Rift,['BUILD_VR'],find_package,,
6,Threads,,find_package,,
7,XercesC,,find_package,,
8,zipios,['FREECAD_USE_EXTERNAL_ZIPIOS'],find_library,,
9,PkgConfig,"['BUILD_CLOUD', 'APPLE']",find_package,,
10,OpenSSL,"['BUILD_CLOUD', 'NOT (APPLE)', 'NOT (WIN32 AND LIBPACK_FOUND)', '']",find_package,,
11,CURL,"['BUILD_CLOUD', 'NOT (WIN32)', '']",find_package,,
12,OpenMP,['BUILD_FEM'],find_package,,
13,Boost,,find_package,,
14,Microsoft.GSL,"['BUILD_START', 'NOT (EXISTS ""${CMAKE_SOURCE_DIR}/src/3rdParty/GSL/include"")', '']",find_package,,
15,Coin3DDoc,['DOXYGEN_FOUND'],find_package,,
16,Qt5X11Extras,"['BUILD_GUI', 'SPNAV_FOUND', 'SPNAV_USE_X11', 'FREECAD_QT_MAJOR_VERSION EQUAL 5 AND UNIX AND NOT APPLE']",find_package,,
17,X11,"['BUILD_GUI', 'SPNAV_FOUND', 'SPNAV_USE_X11']",find_package,,
18,GTest,"['ENABLE_DEVELOPER_TESTS', 'NOT (EXISTS ""${CMAKE_SOURCE_DIR}/tests/lib/googletest"")', '']",find_package,,
19,VTK,,find_package,,
20,SMESH,['CMAKE_COMPILER_IS_GNUCC'],find_library,,
21,"spnav, libspnav",['UNIX'],find_library,,
22,Python3,,find_package,,
23,Qt6,,find_package,,
24,yaml-cpp,,find_package,,
25,Coin,,find_package,,
26,freetype,['FREECAD_USE_FREETYPE'],find_package,,
27,xerces-c_3,,find_library,,
28,xerces-c_3D,,find_library,,
29,coin4,,find_library,,
30,coin4d,,find_library,,
31,OCE,"['NOT DEFINED OCE_DIR', '${CMAKE_SYSTEM_NAME} MATCHES ""Darwin""', 'DEFINED MACPORTS_PREFIX'] OR ['NOT DEFINED OCE_DIR', '${CMAKE_SYSTEM_NAME} MATCHES ""Darwin""', 'NOT (DEFINED MACPORTS_PREFIX)', 'DEFINED HOMEBREW_PREFIX'] OR ['${FREECAD_USE_OCC_VARIANT} MATCHES ""Community Edition""']",find_package,,
32,OpenCASCADE,"['NOT (OCE_FOUND)', 'OCE_FOUND', 'NOT OCCT_CMAKE_FALLBACK']",find_package,,
33,TKernel,"['NOT (OCE_FOUND)', 'OCE_FOUND', 'NOT (OpenCASCADE_FOUND)', 'OpenCASCADE_FOUND', 'WIN32', 'CYGWIN OR MINGW'] OR ['NOT (OCE_FOUND)', 'OCE_FOUND', 'NOT (OpenCASCADE_FOUND)', 'OpenCASCADE_FOUND', 'WIN32', 'NOT (CYGWIN OR MINGW)', 'CYGWIN OR MINGW'] OR ['NOT (OCE_FOUND)', 'OCE_FOUND', 'NOT (OpenCASCADE_FOUND)', 'OpenCASCADE_FOUND', 'NOT (WIN32)', 'WIN32']",find_library,,
34,"cv, opencv",,find_library,,
35,cvaux,,find_library,,
36,cvcam,,find_library,,
37,cvhaartraining,,find_library,,
38,cxcore,,find_library,,
39,cxts,,find_library,,
40,highgui,,find_library,,
41,ml,,find_library,,
42,trs,,find_library,,
43,PySide6,,find_package,,
44,Qt5,,find_package,,
45,libovr64,,find_library,,
46,libovr64d,,find_library,,
47,Shiboken6,,find_package,,
48,medC,,find_library,,
49,med,,find_library,,
50,Netgen,,find_package,,
51,UNKNOWN_NAME,"['NOT (Netgen_FOUND)', '', 'WIN32']",find_library,,
52,${it}d,"['NOT (Netgen_FOUND)', '', 'WIN32']",find_library,,
53,nglib,"['NOT (Netgen_FOUND)', '', 'NOT (WIN32)', 'DEFINED MACPORTS_PREFIX OR DEFINED HOMEBREW_PREFIX']",find_library,,
54,"mesh, ngmesh","['NOT (Netgen_FOUND)', '', 'NOT (WIN32)', 'DEFINED MACPORTS_PREFIX OR DEFINED HOMEBREW_PREFIX']",find_library,,
55,"occ, ngocc","['NOT (Netgen_FOUND)', '', 'NOT (WIN32)', 'DEFINED MACPORTS_PREFIX OR DEFINED HOMEBREW_PREFIX']",find_library,,
56,"interface, nginterface","['NOT (Netgen_FOUND)', '', 'NOT (WIN32)', 'DEFINED MACPORTS_PREFIX OR DEFINED HOMEBREW_PREFIX']",find_library,,
57,SWIG,['BUILD_PYTHON_BINDINGS'],find_package,,
58,PythonLibs,"['NOT DEFINED PYTHON_VERSION_STRING'] OR ['NOT (NOT DEFINED PYTHON_VERSION_STRING)', 'NOT DEFINED PYTHON_VERSION_STRING'] OR ['BUILD_PYTHON_BINDINGS']",find_package,,
59,QT,,find_package,,
60,Qt${QT_VERSION_MAJOR},,find_package,,
61,Qt5Widgets,,find_package,,
62,Qt5Gui,,find_package,,
63,PythonInterp,,find_package,,
