num,name,reachability,type,non_empty_count,non_empty_percentage
,,,,0,0.00%
1,Sanitizers,,find_package,,
2,Boost,,find_package,,
3,Lua,,find_package,,
4,ZLIB,,find_package,,
5,ICU,,find_package,,
6,fmt,,find_package,,
7,libdeflate,,find_package,,
8,libxcrypt,,find_package,,
9,Snappy,,find_package,,
10,RapidJSON,,find_package,,
11,xxHash,,find_package,,
12,zstd,,find_package,,
13,ANTLR3,,find_package,,
14,Python3,,find_package,,
15,cryptopp,,find_package,,
16,ragel,,find_package,,
17,jsoncpp,,find_package,,
18,rapidxml,,find_package,,
19,cryptopp,,find_library,,
20,PkgConfig,,find_package,,
21,PC_zstd,,pkg_check_modules,,
22,zstd,,find_library,,
23,PC_xxhash,,pkg_check_modules,,
24,xxhash,,find_library,,
25,PC_deflate,,pkg_check_modules,,
26,deflate,,find_library,,
27,PC_xcrypt,,pkg_check_modules,,
28,crypt,,find_library,,
