num,name,reachability,type,non_empty_count,non_empty_percentage
,,,,21,42.86%
1,ECM,,find_package,,
2,Qt5Core,,find_package,,
3,Qt5Concurrent,,find_package,,
4,Qt5Gui,,find_package,,
5,Qt5Network,,find_package,,
6,Qt5Sql,,find_package,,
7,Qt5Svg,,find_package,,
8,Qt5UiTools,,find_package,,
9,Qt5WebKitWidgets,,find_package,,
10,Qt5Widgets,,find_package,,
11,Qt5Xml,,find_package,,
12,Qt5X11Extras,,find_package,,
13,Qt5DBus,['UNIX AND NOT APPLE'],find_package,,
14,Qt5MacExtras,['APPLE'],find_package,,
15,Qt5WinExtras,['WIN32'],find_package,,
16,Qt5LinguistTools,,find_package,,
17,Boost,,find_package,,
18,${_name},"['WIN32 OR APPLE', 'WITH_${_name}'] OR ['UNIX AND NOT APPLE', 'WITH_${_name}'] OR ['WITH_${_name}'] OR ['WIN32', 'WITH_${_name}'] OR ['NOT APPLE', 'WITH_${_name}']",find_package,,
19,Taglib,,find_package,,
20,LIBVLC,,find_package,,
21,Qt5Test,['BUILD_TESTS'],find_package,,
22,CoreAudio,['APPLE'],find_library,,
23,CoreFoundation,['APPLE'],find_library,,
24,Foundation,['APPLE'],find_library,,
25,ScriptingBridge,['APPLE'],find_library,,
26,Tomahawk,"['IS_DIRECTORY ""${CMAKE_CURRENT_SOURCE_DIR}/${SUBDIRECTORY}"" AND EXISTS ""${CMAKE_CURRENT_SOURCE_DIR}/${SUBDIRECTORY}/CMakeLists.txt""', 'NOT (SUBDIRECTORY STREQUAL ""xmpp"") OR (SUBDIRECTORY STREQUAL ""google"")', 'SUBDIRECTORY STREQUAL ""hatchet""', 'BUILD_HATCHET AND BUILD_GUI', 'NOT TOMAHAWK_LIBRARIES']",find_package,,
27,OpenSSL,"['IS_DIRECTORY ""${CMAKE_CURRENT_SOURCE_DIR}/${SUBDIRECTORY}"" AND EXISTS ""${CMAKE_CURRENT_SOURCE_DIR}/${SUBDIRECTORY}/CMakeLists.txt""', 'NOT (SUBDIRECTORY STREQUAL ""xmpp"") OR (SUBDIRECTORY STREQUAL ""google"")', 'SUBDIRECTORY STREQUAL ""hatchet""', 'BUILD_HATCHET AND BUILD_GUI']",find_package,,
28,websocketpp,"['IS_DIRECTORY ""${CMAKE_CURRENT_SOURCE_DIR}/${SUBDIRECTORY}"" AND EXISTS ""${CMAKE_CURRENT_SOURCE_DIR}/${SUBDIRECTORY}/CMakeLists.txt""', 'NOT (SUBDIRECTORY STREQUAL ""xmpp"") OR (SUBDIRECTORY STREQUAL ""google"")', 'SUBDIRECTORY STREQUAL ""hatchet""', 'BUILD_HATCHET AND BUILD_GUI']",find_package,,
29,Sparkle,"['UNIX', 'APPLE', 'APPLE']",find_library,,
30,UNKNOWN_NAME,"['NOT (QCA2_INCLUDE_DIR AND QCA2_LIBRARIES)', 'QCA2_INCLUDE_DIR AND QCA2_LIBRARIES', 'NOT (NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX"")', 'NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX""', 'NOT WIN32'] OR ['NOT (QCA2_INCLUDE_DIR AND QCA2_LIBRARIES)', 'QCA2_INCLUDE_DIR AND QCA2_LIBRARIES', 'NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX""'] OR ['NOT (NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX"")', 'NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX""', 'NOT (NOT WIN32)', 'NOT WIN32'] OR ['NOT (NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX"")', 'NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX""', 'NOT WIN32'] OR ['NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX""'] OR ['NOT (QCA2_INCLUDE_DIR AND QCA2_LIBRARIES)', 'QCA2_INCLUDE_DIR AND QCA2_LIBRARIES', 'NOT (NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX"")', 'NOT ""${win32_dbg_postfix_name}"" STREQUAL ""WIN32_DEBUG_POSTFIX""', 'NOT (NOT WIN32)', 'NOT WIN32']",find_library,,
31,PkgConfig,,find_package,,
32,PC_SPARSEHASH,,pkg_check_modules,,
33,tag,,find_library,,
34,TelepathyQt5,,find_package,,
35,libquazip5.dll,"['NOT (QUAZIP_INCLUDE_DIRS AND QUAZIP_LIBRARIES)', 'QUAZIP_INCLUDE_DIRS AND QUAZIP_LIBRARIES', 'WIN32']",find_library,,
36,PC_QUAZIP,"['NOT (QUAZIP_INCLUDE_DIRS AND QUAZIP_LIBRARIES)', 'QUAZIP_INCLUDE_DIRS AND QUAZIP_LIBRARIES', 'NOT (WIN32)', 'WIN32']",pkg_check_modules,,
37,quazip5,"['NOT (QUAZIP_INCLUDE_DIRS AND QUAZIP_LIBRARIES)', 'QUAZIP_INCLUDE_DIRS AND QUAZIP_LIBRARIES', 'NOT (WIN32)', 'WIN32']",find_library,,
38,lastfm5,,find_library,,
39,qtsparkle-qt5,,find_library,,
40,PC_JREEN,,pkg_check_modules,,
41,jreen-qt5,,find_library,,
42,PC_QCA2,"['NOT (QCA2_INCLUDE_DIR AND QCA2_LIBRARIES)', 'QCA2_INCLUDE_DIR AND QCA2_LIBRARIES', 'NOT WIN32']",pkg_check_modules,,
43,PC_LIBATTICA,['NOT WIN32'],pkg_check_modules,,
44,"attica, libattica",,find_library,,
45,PC_LIBVLC,,pkg_check_modules,,
46,"vlc, libvlc",,find_library,,
47,"""tomahawklib""",,find_library,,
48,"ws2_32, WS2_32, Ws2_32",['WIN32'],find_library,,
49,iphlpapi,['WIN32'],find_library,,
