num,name,reachability,type,non_empty_count,non_empty_percentage
,,,,41,47.13%
1,Python3,,find_package,,
2,PowerShell,"['WIN32', 'NOT CMAKE_CROSSCOMPILING']",find_package,,
3,vld,"['MSVC', 'ENABLE_VLD']",find_library,,
4,Git,,find_package,,
5,GLIB2,,find_package,,
6,GMODULE2,,find_package,,
7,GTHREAD2,,find_package,,
8,GCRYPT,,find_package,,
9,CARES,,find_package,,
10,LEX,,find_package,,
11,Perl,,find_package,,
12,PCRE2,,find_package,,
13,Gettext,['NOT WIN32'],find_package,,
14,M,['NOT WIN32'],find_package,,
15,${_package_name},"['BUILD_logray', '${_enable_package}'] OR ['${_enable_package}'] OR ['CMAKE_SYSTEM_NAME STREQUAL ""Linux""', '${_enable_package}'] OR ['NOT (FETCH_lua)', '', '${_enable_package}'] OR ['BUILD_wireshark OR BUILD_logray', 'APPLE', '${_enable_package}'] OR ['NOT MINIZIPNG_FOUND', '${_enable_package}']",find_package,,
16,Qt6,"['BUILD_wireshark OR BUILD_logray', 'USE_qt6']",find_package,,
17,${_qt5_package},"['BUILD_wireshark OR BUILD_logray', 'NOT (USE_qt6)', 'USE_qt6']",find_package,,
18,SETCAP,"['CMAKE_SYSTEM_NAME STREQUAL ""Linux""']",find_package,,
19,Asciidoctor,,find_package,,
20,XSLTPROC,,find_package,,
21,DOXYGEN,,find_package,,
22,SpeexDSP,['BUILD_wireshark OR BUILD_logray OR BUILD_sharkd'],find_package,,
23,ApplicationServices,['APPLE'],find_library,,
24,AppKit,['APPLE'],find_library,,
25,CoreFoundation,['APPLE'],find_library,,
26,SystemConfiguration,['APPLE'],find_library,,
27,MSVC_REDIST,['WIN32'],find_package,,
28,NSIS,['WIN32'],find_package,,
29,WiX,['WIN32'],find_package,,
30,PortableApps,['WIN32'],find_package,,
31,Wireshark,,find_package,,
32,PkgConfig,,find_package,,
33,SINSP,['NOT USE_REPOSITORY'],pkg_check_modules,,
34,sinsp,['NOT SINSP_FOUND'],find_library,,
35,UNKNOWN_NAME,,find_library,,
36,jsoncpp,['NOT SINSP_FOUND'],find_library,,
37,re2,['NOT SINSP_FOUND'],find_library,,
38,"tbb, tbb12",['NOT SINSP_FOUND'],find_library,,
39,zlibstatic,['NOT SINSP_FOUND'],find_library,,
40,"gnutls, libgnutls-28, libgnutls-30",,find_library,,
41,"libminizip-ng, minizip-ng",,find_library,,
42,bz2,['MINIZIPNG_FOUND'],find_library,,
43,lzma,['MINIZIPNG_FOUND'],find_library,,
44,zstd,,find_library,,
45,Bcrypt,"['MINIZIPNG_FOUND', 'WIN32']",find_library,,
46,"opencore-amrnb, libopencore-amrnb-0",,find_library,,
47,bcg729,,find_library,,
48,"ssh, libssh","['NOT (LIBSSH_LIBRARIES AND LIBSSH_INCLUDE_DIRS)', '']",find_library,,
49,PC_LIBXML,['NOT USE_REPOSITORY'],pkg_check_modules,,
50,"xml2, libxml2, libxml2-2",,find_library,,
51,minizip,,find_library,,
52,"ilbc, libilbc-2",,find_library,,
53,snappy,,find_library,,
54,"sbc, libsbc-1",,find_library,,
55,Sparkle,,find_library,,
56,nghttp3,,find_library,,
57,pcre2-8,,find_library,,
58,pcre2-8d,['USE_REPOSITORY'],find_library,,
59,nghttp2,,find_library,,
60,opus,,find_library,,
61,TIFF,['NOT USE_REPOSITORY'],find_package,,
62,"spandsp, libspandsp-2",,find_library,,
63,PC_GMODULE2,['NOT USE_REPOSITORY'],pkg_check_modules,,
64,brotlidec,,find_library,,
65,"pcap, wpcap","['NOT (WIN32 AND NOT CMAKE_CROSSCOMPILING)', '']",find_library,,
66,PC_GTHREAD2,['NOT USE_REPOSITORY'],pkg_check_modules,,
67,systemd,,find_library,,
68,pcre,"['GLIB2_FOUND', 'UNIX AND CMAKE_FIND_LIBRARY_SUFFIXES STREQUAL "".a""']",find_library,,
69,PC_LIBMAXMINDDB,['NOT USE_REPOSITORY'],pkg_check_modules,,
70,"maxminddb, libmaxminddb, libmaxminddb-0",,find_library,,
71,speexdsp,,find_library,,
72,WinSparkle,,find_library,,
73,lua,,find_library,,
74,m,"['LUA_LIBRARY', 'UNIX AND NOT APPLE AND NOT BEOS']",find_library,,
75,"gcrypt, libgcrypt, libgcrypt-20",,find_library,,
76,"gpg-error, libgpg-error, libgpg-error-0, libgpg-error6-0",,find_library,,
77,NL3,"['NOT (NL_LIBRARIES AND NL_INCLUDE_DIRS)', '']",pkg_check_modules,,
78,"nl-3, nl","['NOT (NL_LIBRARIES AND NL_INCLUDE_DIRS)', '', 'NL3_INCLUDE_DIR']",find_library,,
79,"nl-genl-3, nl-genl","['NOT (NL_LIBRARIES AND NL_INCLUDE_DIRS)', '', 'NL3_INCLUDE_DIR']",find_library,,
80,"nl-route-3, nl-route","['NOT (NL_LIBRARIES AND NL_INCLUDE_DIRS)', '', 'NL3_INCLUDE_DIR']",find_library,,
81,nl,"['NOT (NL_LIBRARIES AND NL_INCLUDE_DIRS)', '', 'NOT (NL_LIBRARY AND NL_INCLUDE_DIR']",find_library,,
82,"lz4, liblz4",,find_library,,
83,airpcap,,find_library,,
84,"cares, libcares-2",,find_library,,
85,Qt${qtver}Core,,find_package,,
86,Qt${qtver}PrintSupport,,find_package,,
87,Qt${qtver}Widgets,,find_package,,
